12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
12,3575,-88,3999
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
33,3554,-67,3978
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
53,3534,-47,3958
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
74,3513,-26,3937
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
95,3492,-5,3916
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
115,3472,15,3896
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
136,3451,36,3875
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
157,3430,57,3854
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
177,3410,77,3834
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
198,3389,98,3813
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
219,3368,119,3792
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
240,3347,140,3771
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
260,3327,160,3751
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
281,3306,181,3730
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
302,3285,202,3709
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
322,3265,222,3689
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
343,3244,243,3668
